,link,title,snippet,date,source
443,https://www.clevescene.com/food-drink/do-you-accept-the-nuclear-noodle-challenge-like-these-local-chefs-12930592,Do You Accept the Nuclear Noodle Challenge Like These Cleveland Chefs?,"If you follow certain local chefs and restaurants on Instagram, you likely 
saw pics of various folks hunched over bowls of ramen.","Nov 30, 2017",Cleveland Scene
444,https://abcnews.go.com/International/foodies-globe-taking-part-fire-noodle-challenge/story?id=59594235,Foodies across the globe are taking part in the 'fire noodle challenge',The South Korea instant noodle buldak ramen has gone global.,"Dec 5, 2018","ABC News - Breaking News, Latest News and Videos"
445,https://www.trendhunter.com/trends/chicken-ramen,Ultra-Spicy Ramen Noodles,"chicken ramen - While there are plenty of spicy ramen products on the 
market, Samyang Hek's Nuclear Hot Chicken Ramen offers another level...","Sep 8, 2017",Trend Hunter
446,https://www.popsugar.com/beauty/tonymoly-launches-ramen-beauty-products-45296737,TonyMoly Launches Ramen Beauty Products,"It's easy to assume that, of all the things beauty brands choose to draw 
inspiration from, ramen wouldn't make the list.","Sep 23, 2018",POPSUGAR
447,https://www.vice.com/en/article/3k7md5/korean-spicy-food,A Brief Taxonomy of All the Different Ways that Korean Food Can Be Spicy,"There are nuanced distinctions between irritatingly spicy, deliciously 
spicy, or refreshingly spicy.","Mar 7, 2018",VICE
448,https://www.tastingtable.com/694355/spiciest-instant-ramen-nuclear-noodle/,The Spiciest Instant Ramen In The World,"Clocking in at 8000 Scoville units, the nuclear edition of Samyang Hek's 
Hot Chicken ramen is equivalent to chomping down on a bowl of raw...","Jan 6, 2022",Tasting Table
449,https://www.dairyreporter.com/Article/2020/03/19/Koreans-like-cheese-more-every-time-they-try-it,Koreans like cheese more every time they try it*,"In Korea, they say food has the healing power of medicine, which is perhaps 
why Koreans are famously picky about their food.","Mar 19, 2020",dairyreporter.com
450,https://www.theveganreview.com/8-instant-noodles-from-asia-that-are-surprisingly-vegan/,8 instant noodles from Asia that are surprisingly vegan,"An Asian staple, instant ramen typically contains animal products. Here are 
some instant noodle varieties that are naturally vegan.","Oct 1, 2020",The Vegan Review
451,https://spectrumlocalnews.com/tx/south-texas-el-paso/news/2022/05/18/texas-fire-department-warns-of-snakes-hiding-in-pool-noodles,Texas fire department warns of snakes hiding in pool noodles,"SALADO, Texas — Just when you thought it was safe to go back in the water. 
Summer is almost here and the Salado Texas Volunteer Fire...","May 18, 2022",Spectrum News
452,https://www.mirror.co.uk/news/uk-news/woman-attempting-spicy-food-challenge-13319684,"Woman attempting spicy food challenge ends up in hospital for four days 
bleeding from her backside","Shannen Goulding, 20, was rushed to hospital 'pooing blood' a day after 
chomping down the infamous Samyang Hot Chicken Flavour Cup Ramen as...","Sep 27, 2018",The Mirror
453,https://www.cheatsheet.com/entertainment/bts-like-spicy-food.html/,Does BTS Like Spicy Food?,"The BTS members have mixed feelings regarding spicy foods. Well, all of the 
boy band members except for Jin.","Aug 20, 2021",Showbiz Cheat Sheet
454,https://www.dailydot.com/irl/fire-noodle-challenge/,Take the Fire Noodle Challenge with this insanely spicy ramen,"Is food never hot enough for you? Are you addicted to eating your pain. 
Take the Fire Noodle Challenge and test your spicy skills.","Sep 21, 2017",The Daily Dot
455,https://koreajoongangdaily.joins.com/2016/01/22/industry/Ramen-under-fire-by-new-noodles/3014287.html,Ramen under fire by new noodles,"The local instant noodle market is reaching a boiling point, as more high 
quality products at relatively higher prices are threatening...","Jan 22, 2016",Korea JoongAng Daily
456,https://www.koreaboo.com/news/bts-reveal-whether-can-handle-spicy-food/,"BTS Revealed Whether They Can Really Handle Spicy Food, But The Members Had 
Completely Different Answers","In a recent interview with WIRED, BTS was asked whether they could eat 
spicy food, and their answers were all very different,...","Aug 5, 2021",Koreaboo
457,https://www.koreatimes.co.kr/www/art/2024/05/398_185561.html,TV show's noodle punishment draws fire,"A TV entertainment program has copped flak after airing scenes of guests 
being showered in noodles as a punishment.","Aug 25, 2015",Korea Times
458,https://www.mysanantonio.com/food/article/ramen-san-antonio-17772294.php,Ramen lovers should visit these San Antonio restaurants,"Between traditional flavors and inventive twists, here's where you can 
score a bowl of delicious ramen in San Antonio.","Feb 10, 2023",MySA
459,http://www.timeoutshanghai.com/features/Blog-Shopping/72397/Here-are-Taobaos-most-ordered-snacks-during-the-coronavirus-outbreak.html,Here are Taobao's most-ordered snacks during the coronavirus outbreak,"While cities across China were under lockdown and something simple like a 
trip to the grocery store might pose as a potential danger,...","Mar 9, 2020",Time Out Shanghai
460,https://www.allkpop.com/article/2020/08/uee-selected-as-new-endorsement-model-of-samyangs-fire-chicken-sauce-series,"UEE selected as new endorsement model of 'Samyang's 'Fire Chicken Sauce' 
series","Singer/actress UEE was recently selected as the brand new endorsement model 
of 'Samyang's popular 'Fire Chicken Sauce' series! Previously…","Aug 7, 2020",allkpop
461,https://www.mk.co.kr/en/business/10956956,"Samyang Foods, which is leading the popularity of K-ramyun around the world 
with its fire chicken st.. - MK","Samyang Foods, which is leading the popularity of K-ramyun around the world 
with its fire chicken stir-fried noodles, has decided to supply...","Mar 5, 2024",매일경제
462,https://www.mk.co.kr/en/economy/10957086,"Samyang Foods, which is leading the popularity of K ramen around the world 
with its stir-fried spicy.. - MK","Samyang Foods, which is leading the popularity of K ramen around the world 
with its stir-fried spicy chicken noodles, has decided to supply...","Mar 5, 2024",매일경제
463,https://christandpopculture.com/mukbang-videos-and-the-war-of-raging-appetites/,Mukbang Videos and the War of Raging Appetites,"The fundamental appeal of a mukbang video, then, is the promise of 
satisfaction through excess.","Feb 20, 2020",Christ and Pop Culture
464,https://worldofbuzz.com/think-you-can-tahan-pedas-samyangs-3x-spicy-buldak-ramen-might-change-your-mind/,"Think You Can Tahan Pedas? Samyang's 3x Spicy Buldak Ramen Might Change 
Your Mind!","Samyang is back at it again!For all you spice lovers out there who can't 
get enough of these nuclear fire noodles, we've got good news for...","Aug 3, 2020",world of buzz
465,https://kitchen.nine.com.au/latest/aussie-tiktok-star-shares-viral-kfc-hack-featuring-65c-mi-goreng-noodles/e484f50f-13e2-48a3-9a76-c56c1c02ace5,Aussie TikTok star shares viral KFC hack featuring cult 65c ingredient,"Many of us will have fond memories of snarfing down bowls of Mi Goreng 
noodles in our youth — the uncontest...","May 27, 2021",9Kitchen
466,https://www.cosmo.ph/lifestyle/samyang-buldak-spicy-chicken-ramen-toothpaste-a4462-20211204,LOOK: Samyang Buldak Spicy Chicken Ramen-Inspired Toothpaste,"South Korean dental hygiene brand 2080 collaborated with Samyang to create 
a spicy chicken ramen-inspired toothpaste. Check it out here.","Dec 4, 2021",Cosmo.ph
467,https://www.businessinsider.com/mukbang-video-the-extreme-eating-trend-making-youtube-rich-2020-2,Everything About Mukbangs: Extreme-Eating Videos Making YouTubers Rich,"Millions are tuning in to watch YouTubers consume vast quantities of fast 
food, seafood, and noodles.","Mar 2, 2020",Business Insider
468,https://www.koreatimes.co.kr/www/nation/2024/05/113_347629.html,"S.Korea, US plan largest military drill to commemorate alliance","Dozens of events marking the 70th anniversary of the alliance between South 
Korea and the United States will be held throughout this year,...","Mar 22, 2023",Korea Times
469,https://www.iloveqatar.net/news/entertainment/can-you-handle-a-nuclear-noodle-challenge-for-a-chance-to-be-on-ilqs-test-drive,"Can you handle a Nuclear Noodle Challenge for a chance to be on ILQ's Test 
Drive?","You asked, we listened! And now, we're inviting some of our awesome 
followers to take part in one of the ILQ Test Drive's most popular – and...","Nov 27, 2017",ILoveQatar.net
470,https://7news.com.au/lifestyle/food/kfc-releases-new-pimped-up-noodles-recipe-as-part-of-kentucky-fried-cookin-series-c-2927791,"KFC releases new Pimped Up Noodles recipe as part of Kentucky Fried Cookin’ 
series","These delish Pimped Up Noodles will satisfy a craving you never knew you 
had, featuring oodles of noodles and KFC's cult-favourite Zinger...","May 25, 2021",7NEWS
471,https://www.todayonline.com/world/4kg-jackfruit-50-omelettes-indian-binge-eating-vloggers-scoff-it-all,"4kg of jackfruit, 50 omelettes: Indian binge-eating vloggers scoff it all","HONG KONG — Mounds of chicken biryani, dizzying numbers of omelettes… all 
eaten in front of a camera live-streaming to the internet.","Nov 28, 2021",TODAY
472,https://edtimes.in/mukbangs-are-money-minting-viral-videos-of-people-eating-huge-amounts-of-food-while-talking-to-their-audience/,"Mukbangs Are Money Minting, Viral Videos Of People Eating Huge Amounts Of 
Food While Talking To Their Audience","One of the latest trends in the booming food industry is taking up mukbang 
challenges. The term refers to a live-stream where the host...","Apr 3, 2021",ED Times
473,https://www.koreatimes.co.kr/www/nation/2024/05/113_343640.html,"One dead, 3 others seriously injured in 40-car pile-up","One person suffered cardiac arrest and three others were seriously injured 
after more than 40 cars were involved in a pile-up on an...","Jan 15, 2023",Korea Times
474,https://www.shout.sg/tonymoly-now-has-a-limited-edition-samyang-fire-noodle-themed-makeup-collection/,"TONYMOLY Now Has A Limited Edition Samyang Fire Noodle-Themed Makeup 
Collection!","Inspired from the flushed look after eating a bowl of Samyang noodles, 
TONYMOLY has teamed up with Samyang to recreate the whole look...","Sep 18, 2018",www.shout.sg
475,https://www.shacknews.com/article/92165/how-to-get-the-big-boy-mini-nuke-launcher-in-fallout-4,How to get the Big Boy Mini Nuke Launcher in Fallout 4,"Fallout 4 is full of interesting and deadly weapons. Things like Gamma Guns 
to Assault Rifles, and even homemade Pipe Pistols, or the old...","Nov 13, 2015",Shacknews
476,https://www.spot.ph/eatdrink/cheap-eats-eatdrink/71489/jin-joo-korean-grill-fire-noodle-challenge-a00198-20170918,Jin Joo Korean Grill Hosts Fire Noodle Challenge,"Think you can handle the heat? Jin Joo Korean Grill is hosting a Fire 
Noodle Challenge. Finish a bowl of the spicy ramen under two minutes...","Sep 18, 2017",Spot.ph
477,https://www.bbc.co.uk/news/uk-68355395,Trident missile test fails for second time in a row,"The UK's nuclear deterrent failed to fire a test missile reportedly landing 
close to the launch site.","Feb 21, 2024",BBC
478,https://m.koreatimes.co.kr/pages/article.asp?newsIdx=177259,"SATURDAY, APRIL 18, 2015","Today is Saturday, April 18, the 108th day of 2015. There are 267 days left 
in the year. 1853 ― First train in Asia (Bombay to Tanna, 36 km)","Apr 17, 2015",Korea Times
479,https://www.koreatimes.co.kr/www/opinion/2024/05/638_78646.html,Price of confrontation,"By Tong Kim It is the Christmas holiday season and time to wish for ''peace 
on earth, good will toward men."" But, the leaders of both Koreas...","Dec 26, 2010",Korea Times
480,https://www.dailytelegraph.com.au/news/nsw/sydneys-most-instagram-friendly-foods-revealed/news-story/d803723a376b507318db3187d8bef1b9,Sydney dishes that are blowing up Instagram,"Savvy food retailers are cashing in on Australia's hunger for unique 
experiences at home by creating foods that not only taste and look good...","Feb 25, 2021",Daily Telegraph
481,https://concreteplayground.com/auckland/food-drink/food-2/seven-spicy-foods-every-hardcore-heat-lover-in-auckland-should-try,Seven Spicy Foods Every Hardcore Heat Lover in Auckland Should Try,"Calling all spice chasers — we have bravely created a guide to Auckland's 
spicy food scene to serve as your treasure map of great eats that...","Mar 21, 2019",Concrete Playground
482,https://worldofbuzz.com/msian-womans-intestines-are-now-damaged-after-eating-extra-spicy-ramen-every-week/,"M'sian Woman's Intestines Are Now Damaged After Eating Extra Spicy Ramen 
Every Week","Remember the spicy ramen challenge that went super viral not too long ago? 
Well, it isn't the healthiest thing to do on a regular basis,...","Sep 18, 2018",world of buzz
483,https://www.koreatimes.co.kr/www/opinion/2024/05/137_21302.html,"WEDNESDAY, MARCH 26, 2008","Today is Wednesday, March 26, the 86th day of 2008. There are 280 days left 
in the year. 1780 _ First British Sunday newspaper appears...","Mar 25, 2008",Korea Times
484,http://en.koreaportal.com/articles/52670/20220427/food-content-overload-popular-korean-mukbang-asmr-youtubers-2022.htm,"Food & Content Overload: The Most Popular Korean Mukbang & ASMR YouTubers 
Of 2022","Mukbang Youtubers are currently making bank by eating boatloads of food and 
inducing relaxing sensations in their viewers.","Apr 27, 2022",koreaportal
485,https://www.ibtimes.sg/jian-ho-tan-adam-khoo-meet-singapores-top-5-most-followed-youtubers-69987,"From Jian Ho Tan to Adam Khoo, Meet Singapore's Top 5 Most Followed 
YouTubers","If any social media platform is popular from a 5-year-old kid to an 
85-year-old grandfather, it is undoubtedly YouTube.","Apr 26, 2023","International Business Times, Singapore Edition"
486,https://www.latimes.com/world-nation/story/2024-03-05/how-a-spicy-noodle-saved-the-pioneer-of-korean-ramen-from-scandal,How some very spicy noodles saved the company that pioneered Korean ramen,"Ramen is often said to be South Korea's soul food. Extra spice and a 
YouTuber rescued a storied brand from scandal.","Mar 5, 2024",Los Angeles Times
487,https://www.kget.com/news/local-news/student-taken-to-hospital-after-attempting-spicy-noodle-challenge-bcsd-issues-warning/,"Student taken to hospital after attempting ‘spicy noodle challenge,’ BCSD 
issues warning","A Bakersfield City School District student lost consciousness and was taken 
to a hospital after attempting a spicy food challenge and the...","Sep 29, 2023",KGET.com
488,https://www.distractify.com/p/we-tried-that-uncle-rogers-y-so-weak,We Tried That Uncle Roger's Y So Weak Creamy Chili Crab Pasta (EXCLUSIVE),"""I think it's better than the spicy crab I grew up on. I don't know how the 
MìLà people did it,"" Nigel said of the dish.",3 weeks ago,Distractify
489,https://bakersfieldnow.com/news/local/bcsd-warns-again-about-spicy-food-challenges-after-another-student-hospitalized-bakersfield-city-school-district-kern-county,"BCSD warns again about spicy food challenges after another student 
hospitalized","More warnings are coming from Bakersfield City School District officials 
regarding students trying spicy food challenges such as the ""One...","Sep 29, 2023",KBAK
490,https://borgenproject.org/ramen-noodles/,How Ramen Noodles Can Fight Global Hunger,"One key advantage of ramen noodles in the fight against poverty is their 
extended shelf life. When stored properly, these dried or instant.","Nov 1, 2023",The Borgen Project
491,https://www.denverpost.com/2023/11/20/tiktok-star-eating-raina-huang-visits-now-pho-denver-chi-lin/,"TikTok star downs a 7-pound burrito and 7 pounds of noodles in the same day 
in Colorado","Competitive eater Raina Huang has pleasant visit to Colorado after 2021 
incident with Aurora business owner at SteveO's pizza where she was...","Nov 20, 2023",The Denver Post
492,https://www.globenewswire.com/news-release/2023/10/27/2768644/0/en/Instant-Noodles-Market-Meeting-Consumer-Demand-for-Convenience-and-Variety-By-PMI.html,"Instant Noodles Market: Meeting Consumer Demand for Convenience and 
Variety- By PMI","Prophecy Market Insights latest research report on the Instant Noodles 
Market provides a comprehensive analysis of the current market...","Oct 27, 2023",GlobeNewswire
493,https://www.femina.in/food/instant-fix/love-spice-challenge-yourself-with-the-death-noodles-of-indonesia-281867.html,Love Spice? Challenge Yourself With The Death Noodles Of Indonesia,"A food vlogger named Ben Sumadiwiria ate some noodles in Indonesia and 
experienced a severe reaction: he went deaf for two minutes! He published...","Jan 11, 2024",Femina
494,https://uk.movies.yahoo.com/hereford-thai-takeaway-launches-noodle-042803621.html,Hereford Thai takeaway launches noodle-eating challenge,"The challenge sees competitors offered a choice of two noodle dishes, 
chicken or vegetable pad mee Thai noodles, featuring stir-fried egg...","Aug 4, 2023",Yahoo Movies UK
495,https://dailyhive.com/vancouver/kinton-ramen-lower-prices,Kinton Ramen lowers prices at noodle bars across Canada | Dished,"In response to growing economic challenges and price increases, Kinton 
Ramen has decided to lower its prices.",4 weeks ago,Daily Hive
496,https://www.denverpost.com/2023/12/06/food-challenges-denver-raina-huang-wings-pizza-burritos-pho/,"6 extreme Denver food challenges, from 3-lb. grilled cheese to ultra-spicy 
wings","Finish Beau Jo's 14-pound pizza, The Rock's 4-pound burrito or Pho 95's 
four large bowls of pho for the glory.","Dec 6, 2023",The Denver Post
497,https://craftguildofchefs.org/news/lucky-boat-announces-winner-use-your-noodle-challenge,"Lucky Boat announces winner of 'Use Your Noodle' Challenge | Craft Guild of 
Chefs","Lucky Boat challenged Sodexo chefs to design, cook and present two 
'innovative' dishes using its No. 1 Thick Noodles or No.","Nov 28, 2023",| Craft Guild of Chefs
498,https://abcnews.go.com/International/foodies-globe-taking-part-fire-noodle-challenge/story?id=59594235,Foodies across the globe are taking part in the 'fire noodle challenge',"The noodle, officially called buldak ramen, became popular in Seoul after 
YouTube users took on the ""fire noodle challenge,"" which requires a...","Dec 5, 2018","ABC News - Breaking News, Latest News and Videos"
499,https://6abc.com/spicy-eating-contest-emei-sichuan-cuisine/11300591/,"Emei Restaurants' spicy noodle challenge will have you breathing fire! - 
6abc Philadelphia","Keep the water (or milk) nearby! This Chinatown spot claims to have the 
spiciest Sichuan cuisine in the area. With three levels of heat,...","Dec 10, 2021",6abc Philadelphia
500,https://onmilwaukee.com/articles/burning-brew-city-fire-noodle-challenge,Burning Through Brew City Bonus: Taking the Fire Noodle Challenge,"The ramen's technically chicken flavored – which is like biting into a 
burning napalmed tree branch and saying, sure, it's mesquite flavored –...","Jan 30, 2019",OnMilwaukee
501,https://www.wcvb.com/article/inferno-noodle-challenge-not-for-weak-of-stomach-at-chef-bank-s-thai-cafe-in-peterborough-new-hampshire/43160506,Inferno Noodle Challenge not for weak of stomach at NH hot spot,"There are a few rules — you have to eat the entire dish in less than 15 
minutes and then endure five minutes of the so-called ""after-burn."" The...","Mar 2, 2023",WCVB
502,https://www.therecordnorthshore.org/2022/02/17/arrivederci-pandemic-era-challenges-are-final-straw-for-the-noodle-in-wilmette/,"Arrivederci: Pandemic-era challenges are final straw for The Noodle in 
Wilmette - The Record","Saturday, Feb. 19, will be the final day for The Noodle after three decades 
of serving quality Italian fare and hometown charm in downtown...","Feb 17, 2022",The Record North Shore
503,https://www.cnn.com/2019/09/27/entertainment/chicken-noodle-soup-challenge-scli-intl/index.html,The 'Chicken Noodle Soup challenge' is a thing now,"Chicken noodle soup. Chicken noodle soup. Chicken noodle soup with a soda 
on the side.","Sep 27, 2019",CNN
504,https://elestoque.org/2019/03/14/briefs/bite-club-and-korean-club-host-the-spicy-noodle-challenge/,BITE Club and Korean Club host the Spicy Noodle Challenge,"THE NOODLE TASTING Students gushed through the doors of B103, licking their 
lips with anticipation. Amid the KPOP songs being played in the...","Mar 14, 2019",El Estoque
505,https://www.crainsdetroit.com/conversation/green-dot-johnny-noodle-king-owner-navigating-challenges,"Green Dot, Johnny Noodle King owner on navigating challenges","InLaws Hospitality co-owner Christine Driscoll is a busy woman. Driscoll's 
group — which includes her husband, Jacques, and husband and wife...","Mar 14, 2023",Crain's Detroit Business
506,https://soranews24.com/2020/02/16/parasite-ramen-challenge-can-you-cook-the-movies-noodle-dish-in-just-8-minutes%E3%80%90sorakitchen%E3%80%91/,"Parasite ramen challenge: Can you cook the movie’s noodle dish in just 8 
minutes?【SoraKitchen】","Parasite ramen challenge: Can you cook the movie's noodle dish in just 8 
minutes?【SoraKitchen】 · 1. Boil the noodles with their respective...","Feb 16, 2020",SoraNews24
507,https://www.forbes.com/sites/lesliekelly/2020/10/29/and-the-winner-of-the-how-do-you-top-ramen-challenge-is/,And The Winner Of The How Do You Top Ramen Challenge Is...,"This fun contest celebrating the iconic noodle soup's 50th anniversary in 
the states is still going on until the end of the month.","Oct 29, 2020",Forbes
508,https://www.businessinsider.com/worlds-spiciest-instant-noodles-viral-challenge-2017-8,Try world's spiciest instant noodles in this viral online challenge,"The INSIDER Summary: ... Earlier this year, South Korean company Samyang 
Foods released the world's spiciest instant noodle. Hek Buldak Extra...","Aug 28, 2017",Business Insider
509,https://www.insideedition.com/what-fire-noodle-challenge-why-korean-food-craze-has-youtubers-tears-49042,"What Is the Fire Noodle Challenge? Why This Korean Food Craze Has YouTubers 
in Tears","Hot Chicken Ramen, also known as buldak bokkeummyu, is taking the world by 
storm.","Dec 7, 2018",Inside Edition
510,https://www.fastcasual.com/blogs/3-ways-noodles-co-ignited-franchise-growth-during-covid-19/,3 ways Noodles & Co ignited franchise growth during COVID-19,"John Ramsay, VP of Franchise Sales, discussed how he kickstarted the 
chain's franchise development Program during the Pandemic.","Dec 8, 2022",Fast Casual
511,https://www.cnn.com/videos/foodanddrink/2019/02/18/wanko-soba-noodle-challenge-japan-vision.cnn,Japan’s wanko soba noodle challenge,"At the Azumaya Soba Shop in Morioka, brave eaters can eat as many bowls of 
soba as they want for 3240 yen (or $31.80).","Feb 17, 2019",CNN
512,https://www3.nhk.or.jp/nhkworld/en/news/backstories/2595/,Heat wave challenges power sector | NHK WORLD-JAPAN News,"As temperatures soar, a Japanese utility firm reveals how it ensures 
electricity supplies meet demand and an udon restaurant shares how it...","Jul 17, 2023",NHK
513,https://www.foodbeast.com/news/30-foot-noodle/,Could You Slurp Up A 30-Foot Long Noodle By Yourself?,"This might be the longest piece of pasta we've ever seen. Advertisement. 
Allora Restaurant in New York City has crafted a viral noodle that...","Jul 17, 2017",Foodbeast
514,https://soranews24.com/2019/12/31/our-latest-10000-yen-food-challenge-is-downing-80-croquettes-on-top-of-noodles/,"Our latest 10000 yen food challenge is downing 80 croquettes on top of 
noodles","But would 80 croquettes even fit inside of one bowl? P.K. designed a 
strategy to find out, which he dubbed “the petal plan.” He would line up...","Dec 31, 2019",SoraNews24
515,https://uk.news.yahoo.com/mouth-fire-competitive-eater-takes-111624225.html,"'My Mouth Is on Fire': Competitive Eater Takes on Eye-Watering Spicy Noodle 
Challenge","A competitive eater from New Zealand with a taste for spicy foods took on a 
“ten times spicy Korean fire noodles” challenge,...","Nov 12, 2021",Yahoo News UK
516,https://www.behindwoods.com/news-shots-slideshow/5-crazy-viral-challenges-on-the-internet-you-would-want-to-try/nuclear-fire-noodle-challenge-slide-3.html,5 CRAZY VIRAL CHALLENGES ON THE INTERNET YOU WOULD WANT TO TRY!,"Ever since the ice bucket challenge took off, the Internet has been filled 
with endless challenges. A lot of good things, funny things and...","Oct 2, 2019",Behindwoods
517,https://interestingengineering.com/culture/russians-are-freezing-noodles-outdoors-as-the-last-challenge-of-2020,Russians Are Freezing Noodles Outdoors as the Last Challenge of 2020,"This “strange” challenge is not technically Russian in origin, and was 
inspired by the work of a French-Italian research team stationed in...","Dec 31, 2020",Interesting Engineering
518,https://www.thrillist.com/news/nation/worlds-spiciest-instant-ramen-samyang-hek-nuclear-hot-chicken,The World's Spiciest Instant Ramen Will Melt Your Damn Face Off,"It claims to clock in at 8,706 Scoville units, which appears to be hotter 
than any other instant ramen on the market. ""There is no doubt...","Aug 23, 2017",Thrillist
519,https://www.bravotv.com/top-recipe/season-19/videos/this-challenge-winning-stir-fry-noodle-dish-is-super-easy-to-make,"This Challenge-Winning Stir-Fry Noodle Dish Is ""Super Easy"" to Make","Season 19 Digital Series: Dale Talde's adapted recipe ensures there's 
""nothing to fear"" when cooking this ""fun and interesting"" dish at...","Mar 17, 2022",Bravo TV Official Site
520,https://www.xboxachievements.com/news/news-39477-the-pubg-battlegrounds-super-spicy-noodle-challenge-video-sponsored.html,"The PUBG: Battlegrounds Super Spicy Noodle Challenge - Video #sponsored | 
XboxAchievements.com","With the recent release of the Korean 8x8 Taego map, we've been getting 
back into PUBG: Battlegrounds (that's PlayerUnknown's Battlegro...","Aug 10, 2021",Xbox Achievements
521,https://www.clevescene.com/food-drink/do-you-accept-the-nuclear-noodle-challenge-like-these-local-chefs-12930592,Do You Accept the Nuclear Noodle Challenge Like These Cleveland Chefs?,"“While browsing the Internet one day, I noticed a popular Korean YouTube 
trend called the 'nuclear noodle challenge' and decided to do our own –...","Nov 30, 2017",Cleveland Scene
522,https://www.themoscowtimes.com/2020/12/30/russias-frozen-ramen-challenge-returns-in-below-zero-temps-a72520,Russia's Frozen Ramen Challenge Returns in Below-Zero Temps,"While many Russians have altered their New Year's traditions due to the 
pandemic this year, some holiday traditions remain unchanged — the...","Dec 30, 2020",The Moscow Times
523,https://www.foodnavigator-asia.com/Article/2021/12/09/Noodle-challenge-Mr-Lee-s-Noodles-overcomes-packaging-and-pricing-concerns-for-Asian-expansion,"Noodle challenge: Mr Lee's Noodles overcomes packaging and pricing concerns 
for Asian expansion","Healthier noodle brand Mr Lee's Noodles has big plans for the Asian market, 
but has had to redefine its packaging to take climate and...","Dec 9, 2021",foodnavigator-asia.com
524,http://blockclubchicago.org/2023/01/13/3-candidates-are-challenging-ald-gil-villegas-to-represent-pool-noodle-36th-ward-heres-whos-running/,"3 Candidates Are Challenging Ald. Gil Villegas To Represent 'Pool Noodle' 
36th Ward. Here's Who's Running","UKRAINIAN VILLAGE — Three candidates hope to unseat incumbent 36th Ward 
Ald. Gil Villegas in next month's election. The 36th ward boundaries...","Jan 13, 2023",Block Club Chicago
525,https://www.ocweekly.com/this-thanksgiving-eat-an-unwise-amount-of-shin-sen-gumi-ramen-6616690/,"This Thanksgiving, Eat an Unwise Amount of Shin Sen Gumi Ramen – OC Weekly","Do you love ramen? Do you hate your family? If the answer is yes, I've got 
the perfect way for you to avoid the house for a few hours this...","Nov 24, 2014",OC Weekly
526,https://www.startribune.com/st-paul-restaurant-challenges-diners-to-down-10-pounds-of-pho-in-45-minutes/427954943/,St. Paul restaurant challenges diners to down 10 pounds of pho in 45 minutes,"Watch a competitive eater take on a 10-pound vat of steaming Vietnamese 
soup.","Jun 12, 2017",Star Tribune
527,https://www.koreaboo.com/stories/true-story-behind-start-korean-fire-noodles-challenge/,The True Story Behind The Start Of The Korean Fire Noodles Challenge,"The unexpected sight quickly spread online and shortly after it was first 
uploaded Jackson began trending at no. 21 on Weibo's hot search with...","Dec 10, 2019",Koreaboo
528,https://asia.nikkei.com/Business/Business-trends/Crazy-hot-noodles-help-K-food-win-world-s-hearts-and-stomachs,Crazy hot noodles help K-food win world's hearts and stomachs,"SEOUL -- Fueled by a viral online spicy noodle challenge and K-pop stars, 
South Korean food is gaining traction the world over, with exports...","Jul 18, 2019",Nikkei Asia
529,https://www.businessinsider.com/bts-j-hope-becky-g-chicken-noodle-soup-dance-challenge-2019-9,BTS' J-Hope and Becky G's 'Chicken Noodle Soup' inspires dance challenge,"Visit INSIDER's homepage for more. Insider Today. Sign up to get the 
inside...","Sep 27, 2019",Business Insider
530,https://aws.amazon.com/blogs/industries/overcome-cpg-otif-challenges-with-predictive-supply-chain-planning-and-execution/,"Overcome CPG OTIF Challenges with Predictive Supply Chain Planning and 
Execution | Amazon Web Services","by Michael Connor and Amit Saini | on 16 JUN 2021 | in Amazon EC2, Amazon 
RDS, Amazon Simple Storage Service (S3), AWS Data Exchange, CPG,...","Jun 16, 2021",Amazon Web Services
531,https://www.ocweekly.com/japans-most-intense-noodle-challenge-has-you-eat-hundreds-of-bowls-in-under-10-minutes-6615936/,"Japan's Most Intense Noodle Challenge Has You Eat Hundreds of Bowls in 
Under 10 Minutes – OC Weekly","Well, if you think you could break a hundred, Japan's got the perfect 
challenge for you. The wankosoba challenge is an eating challenge hailing...","Jun 3, 2014",OC Weekly
532,https://www.narcity.com/atlanta/so-ba-vietnamese-restaurant-in-georgia-food-challenge-can-crown-you-the-pho-king,"So Ba Vietnamese Restaurant In Georgia Food Challenge Can Crown You The Pho 
King","So exactly how massive is this challenge? The bowl will equal out to about 
3 large phos, totaling 96 oz of liquid and 20 oz of meat. You must...","Aug 20, 2020",Narcity
533,https://sg.theasianparent.com/teck-hin-fishball-noodle-closes-after-45-year-legacy-due-to-rising-costs-decreased-footfall,Teck Hin Fishball Noodle: The 45-Year Culinary Journey Comes to a Close,"After 45 years of serving mouth-watering Fishball Noodles, the iconic Teck 
Hin Fishball Noodle stall at Bukit Timah Market and Food Centre...","Dec 6, 2023",theAsianparent
534,https://www.dtnpf.com/agriculture/web/ag/blogs/market-matters-blog/blog-post/2017/02/13/hard-amber-durum-noodle-wheat-faces,Hard Amber Durum: The Noodle Wheat Faces Challenges,"Hard Amber Durum: The Noodle Wheat Faces Challenges ... Durum is a type of 
wheat that is very dense and high in protein. Approximately 80% of the...","Feb 13, 2017",DTN Progressive Farmer
